#Baseline[km],ThermalPower[GW],Name
52.74,2.9,YJ-1
52.82,2.9,YJ-2
52.41,2.9,YJ-3
52.49,2.9,YJ-4
52.11,2.9,YJ-5
52.19,2.9,YJ-6
52.77,4.6,TS-1
52.64,4.6,TS-2
215,17.4,DYB
265,17.4,HZ
