# Bin_center[MeV],N(antineutrino)/MeV/fission,error
2.00,1.25,1.0
2.25,1.06,1.0
2.50,8.68e-1,1.0
2.75,7.31e-1,1.0
3.00,6.18e-1,1.0
3.25,5.25e-1,1.0
3.50,4.31e-1,1.0
3.75,3.45e-1,1.1
4.00,2.79e-1,1.2
4.25,2.18e-1,1.4
4.50,1.70e-1,1.7
4.75,1.31e-1,1.8
5.00,1.04e-1,1.9
5.25,8.20e-2,2.0
5.50,6.13e-2,2.2
5.75,4.84e-2,2.4
6.00,3.69e-2,2.7
6.25,2.72e-2,3.0
6.50,2.06e-2,3.0
6.75,1.53e-2,3.3
7.00,1.08e-2,3.6
7.25,6.80e-3,4.1
7.50,4.40e-3,4.4
7.75,2.82e-3,5.0
8.00,1.54e-3,7.0
